dimension_reduction_type,n_features,model,mean_squared_error,mean_absolute_error,f1_score,accuracy_score,cohen_kappa,within_1_accuracy,execution_time_seconds,parameters
PCA50,50,Naive Model,5.509090909090909,1.8181818181818181,0.2085304455210411,0.20909090909090908,-0.0629883591133793,0.4818181818181818,0.007118701934814453,
PCA50,50,Linear Regression,1.5818181818181818,0.9636363636363636,0.3075071247418098,0.32727272727272727,0.620253164556962,0.7272727272727273,0.006636619567871094,
PCA50,50,Poisson Regression,1.7818181818181817,1.0363636363636364,0.31281870762124114,0.3181818181818182,0.5546742677737844,0.6636363636363637,0.009670495986938477,alpha=0.001
PCA50,50,Decision Tree,3.0090909090909093,1.3181818181818181,0.32101385524246673,0.3090909090909091,0.44734525363528743,0.5636363636363636,0.015413045883178711,"max_depth=10, min_samples_split=10"
PCA50,50,Random Forest,1.9454545454545455,0.9272727272727272,0.4337562078389004,0.4636363636363636,0.6259573521466935,0.7181818181818181,0.6330795288085938,"n_estimators=300, max_depth=None, min_samples_split=5"
PCA50,50,Poisson Regression StratKFold,1.7818181818181817,1.0363636363636364,0.31281870762124114,0.3181818181818182,0.5546742677737844,0.6636363636363637,0.009536027908325195,alpha=0.001
PCA50,50,Decision Tree StratKFold,2.8363636363636364,1.2727272727272727,0.33437262381112653,0.3181818181818182,0.4729244094971895,0.5727272727272728,0.012891054153442383,"max_depth=10, min_samples_split=5"
PCA50,50,Random Forest StratKFold,1.8545454545454545,0.9090909090909091,0.4135031644835566,0.45454545454545453,0.6469588747994086,0.7363636363636363,0.1924879550933838,"n_estimators=100, max_depth=10, min_samples_split=10"
PCA100,100,Naive Model,5.036363636363636,1.8181818181818181,0.14661244652771485,0.14545454545454545,-0.002995490305803372,0.44545454545454544,0.0056989192962646484,
PCA100,100,Linear Regression,1.4363636363636363,0.9090909090909091,0.3219668922877479,0.3181818181818182,0.6801737146222075,0.8090909090909091,0.00766754150390625,
PCA100,100,Poisson Regression,1.4636363636363636,0.9181818181818182,0.3329760221021393,0.32727272727272727,0.6708300806661462,0.7818181818181819,0.011354446411132812,alpha=0.001
PCA100,100,Decision Tree,3.7,1.5,0.26918712266952827,0.2545454545454545,0.3142060598633619,0.5272727272727272,0.02875804901123047,"max_depth=20, min_samples_split=2"
PCA100,100,Random Forest,2.709090909090909,1.0909090909090908,0.37346240179573514,0.44545454545454544,0.4857393869034544,0.6636363636363637,0.2569620609283447,"n_estimators=100, max_depth=10, min_samples_split=10"
PCA100,100,Poisson Regression StratKFold,1.4636363636363636,0.9181818181818182,0.3329760221021393,0.32727272727272727,0.6708300806661462,0.7818181818181819,0.009489059448242188,alpha=0.001
PCA100,100,Decision Tree StratKFold,3.9363636363636365,1.5,0.2998562835351186,0.3,0.27962128316041035,0.5,0.023146390914916992,"max_depth=10, min_samples_split=5"
PCA100,100,Random Forest StratKFold,2.8727272727272726,1.1454545454545455,0.36769936204146736,0.41818181818181815,0.4452424271441795,0.6454545454545455,0.2520291805267334,"n_estimators=100, max_depth=20, min_samples_split=5"
PCA300,300,Naive Model,5.872727272727273,1.9454545454545455,0.22138937958326504,0.21818181818181817,-0.041721640718914266,0.4,0.004871845245361328,
PCA300,300,Linear Regression,1.8818181818181818,1.009090909090909,0.34470922316878666,0.3181818181818182,0.6349908627488698,0.7545454545454545,0.019910812377929688,
PCA300,300,Poisson Regression,1.690909090909091,0.9818181818181818,0.3141867149244198,0.3090909090909091,0.640989647306545,0.7636363636363637,0.009961128234863281,alpha=0.5
PCA300,300,Decision Tree,4.054545454545455,1.5454545454545454,0.2458469891425648,0.24545454545454545,0.23637269246334391,0.5545454545454546,0.07060885429382324,"max_depth=30, min_samples_split=2"
PCA300,300,Random Forest,2.309090909090909,1.0,0.39425565650862093,0.4636363636363636,0.5381054719788394,0.6909090909090909,1.190941333770752,"n_estimators=300, max_depth=20, min_samples_split=5"
PCA300,300,Poisson Regression StratKFold,1.8454545454545455,1.009090909090909,0.31685711478814926,0.3,0.6370168080886894,0.7727272727272727,0.008403539657592773,alpha=0.1
PCA300,300,Decision Tree StratKFold,3.5,1.4454545454545455,0.1995423786154465,0.21818181818181817,0.27796910696627686,0.6090909090909091,0.06427288055419922,"max_depth=20, min_samples_split=10"
PCA300,300,Random Forest StratKFold,3.0545454545454547,1.2,0.3319840676362415,0.4090909090909091,0.39767282683093774,0.6363636363636364,1.1834626197814941,"n_estimators=300, max_depth=30, min_samples_split=2"
Lasso_0.01,374,Naive Model,5.972727272727273,1.9363636363636363,0.19293677030040665,0.19090909090909092,-0.10487693013300725,0.43636363636363634,0.0070307254791259766,
Lasso_0.01,374,Linear Regression,1.9454545454545455,1.0545454545454545,0.3364900747970065,0.3,0.6249800860283574,0.7181818181818181,0.025052547454833984,
Lasso_0.01,374,Poisson Regression,1.5454545454545454,0.9272727272727272,0.3417554327612773,0.3181818181818182,0.678373636957793,0.8090909090909091,0.013645648956298828,alpha=1.0
Lasso_0.01,374,Decision Tree,2.5454545454545454,1.2181818181818183,0.31775892697250196,0.2818181818181818,0.5058242146134839,0.6454545454545455,0.08687305450439453,"max_depth=30, min_samples_split=10"
Lasso_0.01,374,Random Forest,1.2636363636363637,0.6636363636363637,0.515670402656704,0.5818181818181818,0.7797655057183188,0.8090909090909091,0.36472344398498535,"n_estimators=100, max_depth=30, min_samples_split=10"
Lasso_0.01,374,Poisson Regression StratKFold,1.7181818181818183,0.9727272727272728,0.3477334549386694,0.3181818181818182,0.6548690195557622,0.7818181818181819,0.015167951583862305,alpha=0.5
Lasso_0.01,374,Decision Tree StratKFold,2.581818181818182,1.2363636363636363,0.2825083381467886,0.2636363636363636,0.5073643044122749,0.6363636363636364,0.08647370338439941,"max_depth=20, min_samples_split=5"
Lasso_0.01,374,Random Forest StratKFold,1.2818181818181817,0.6818181818181818,0.488529672819944,0.5727272727272728,0.7751196172248804,0.7909090909090909,1.0941877365112305,"n_estimators=300, max_depth=10, min_samples_split=5"
Lasso_0.1,106,Naive Model,5.6454545454545455,1.9181818181818182,0.17275884129678462,0.16363636363636364,-0.05733213633408685,0.43636363636363634,0.005204916000366211,
Lasso_0.1,106,Linear Regression,1.2454545454545454,0.8090909090909091,0.40417381656828905,0.38181818181818183,0.7319173159711103,0.8363636363636363,0.0069844722747802734,
Lasso_0.1,106,Poisson Regression,1.2363636363636363,0.8181818181818182,0.37592403618661874,0.37272727272727274,0.7345352592540015,0.8272727272727273,0.010856389999389648,alpha=1.0
Lasso_0.1,106,Decision Tree,2.772727272727273,1.190909090909091,0.3837667961820911,0.37272727272727274,0.4678151073887251,0.6090909090909091,0.026253938674926758,"max_depth=10, min_samples_split=2"
Lasso_0.1,106,Random Forest,1.1363636363636365,0.6454545454545455,0.5200482992020435,0.5636363636363636,0.7960727315872216,0.8272727272727273,0.12812566757202148,"n_estimators=50, max_depth=10, min_samples_split=2"
Lasso_0.1,106,Poisson Regression StratKFold,1.2454545454545454,0.8090909090909091,0.3944931964880814,0.38181818181818183,0.7351400752223276,0.8363636363636363,0.007570028305053711,alpha=0.5
Lasso_0.1,106,Decision Tree StratKFold,2.809090909090909,1.209090909090909,0.368797173969469,0.35454545454545455,0.48904121944619827,0.6272727272727273,0.0254361629486084,"max_depth=20, min_samples_split=5"
Lasso_0.1,106,Random Forest StratKFold,1.3454545454545455,0.6727272727272727,0.5307762307762308,0.5909090909090909,0.7627582990877562,0.8,0.24489140510559082,"n_estimators=100, max_depth=10, min_samples_split=2"
Lasso_0.8,1,Naive Model,4.427272727272728,1.6818181818181819,0.21545792905034372,0.20909090909090908,0.18420491578594678,0.44545454545454544,0.0051348209381103516,
Lasso_0.8,1,Linear Regression,2.1272727272727274,1.2545454545454546,0.1274898848377456,0.16363636363636364,0.40933498554316394,0.6,0.0058536529541015625,
