dimension_reduction_type,n_features,model,mean_squared_error,mean_absolute_error,f1_score,accuracy_score,cohen_kappa,within_1_accuracy,execution_time_seconds,parameters
PCA50,50,Naive Model,4.463636363636364,1.6454545454545455,0.2516200466200466,0.23636363636363636,0.15895854744775606,0.4909090909090909,0.007990121841430664,
PCA50,50,Linear Regression,1.5727272727272728,0.9545454545454546,0.31417649852759566,0.3181818181818182,0.6548910086685286,0.7636363636363637,0.006361722946166992,
PCA50,50,Poisson Regression,1.7454545454545454,0.9818181818181818,0.33995482778091474,0.34545454545454546,0.6179864703541583,0.7272727272727273,0.010630369186401367,alpha=0.001
PCA50,50,Decision Tree,3.6272727272727274,1.4090909090909092,0.30254534407644457,0.2818181818181818,0.31096737731168933,0.5818181818181818,0.024747610092163086,"max_depth=30, min_samples_split=5"
PCA50,50,Random Forest,2.881818181818182,1.1363636363636365,0.4311152212081004,0.41818181818181815,0.5042509027837014,0.6727272727272727,0.15639114379882812,"n_estimators=50, max_depth=20, min_samples_split=2"
PCA50,50,Poisson Regression StratKFold,1.709090909090909,0.9818181818181818,0.33560806292073636,0.33636363636363636,0.6229442438828721,0.7272727272727273,0.00800466537475586,alpha=0.01
PCA50,50,Decision Tree StratKFold,3.1636363636363636,1.2363636363636363,0.3954396517209554,0.36363636363636365,0.3917437315282677,0.6363636363636364,0.020596981048583984,"max_depth=10, min_samples_split=10"
PCA50,50,Random Forest StratKFold,1.5545454545454545,0.7727272727272727,0.48698502950102096,0.4818181818181818,0.7436980515056548,0.8545454545454545,0.8702535629272461,"n_estimators=300, max_depth=10, min_samples_split=5"
PCA100,100,Naive Model,6.618181818181818,2.018181818181818,0.2229431001418679,0.21818181818181817,-0.06322525823840253,0.43636363636363634,0.005042076110839844,
PCA100,100,Linear Regression,1.5272727272727273,0.9090909090909091,0.3682100644453586,0.34545454545454546,0.6891087110124154,0.7909090909090909,0.0072062015533447266,
PCA100,100,Poisson Regression,1.6727272727272726,0.9090909090909091,0.3857083510826152,0.37272727272727274,0.6681423184128545,0.8,0.020754337310791016,alpha=0.0
PCA100,100,Decision Tree,3.109090909090909,1.2727272727272727,0.3316572422792518,0.3090909090909091,0.4000574107740884,0.6363636363636364,0.04671883583068848,"max_depth=10, min_samples_split=5"
PCA100,100,Random Forest,2.109090909090909,0.9272727272727272,0.471971971971972,0.4636363636363636,0.6388440746087005,0.7727272727272727,1.1199228763580322,"n_estimators=300, max_depth=10, min_samples_split=2"
PCA100,100,Poisson Regression StratKFold,1.6727272727272726,0.9090909090909091,0.3857083510826152,0.37272727272727274,0.6681423184128545,0.8,0.0166933536529541,alpha=0.0
PCA100,100,Decision Tree StratKFold,3.3181818181818183,1.3,0.3367050301394275,0.3181818181818182,0.3610147372441672,0.6454545454545455,0.04036855697631836,"max_depth=10, min_samples_split=5"
PCA100,100,Random Forest StratKFold,2.190909090909091,1.009090909090909,0.4372065146556731,0.42727272727272725,0.6031318302943202,0.7,1.2074978351593018,"n_estimators=300, max_depth=20, min_samples_split=2"
PCA300,300,Naive Model,4.827272727272727,1.7363636363636363,0.16508795437366866,0.15454545454545454,0.19773095623987036,0.5363636363636364,0.005937099456787109,
PCA300,300,Linear Regression,1.6727272727272726,0.9272727272727272,0.39085966399658256,0.36363636363636365,0.6774090720729335,0.7636363636363637,0.019908428192138672,
PCA300,300,Poisson Regression,1.8909090909090909,1.0,0.37791787038744445,0.34545454545454546,0.6465754271061819,0.7454545454545455,0.014139413833618164,alpha=0.1
PCA300,300,Decision Tree,3.4727272727272727,1.4363636363636363,0.2784429114406231,0.2636363636363636,0.35108255860641824,0.5545454545454546,0.1203908920288086,"max_depth=10, min_samples_split=5"
PCA300,300,Random Forest,2.618181818181818,1.0363636363636364,0.44985588030364143,0.4636363636363636,0.5291739737835508,0.6909090909090909,1.8025405406951904,"n_estimators=300, max_depth=None, min_samples_split=5"
PCA300,300,Poisson Regression StratKFold,1.8909090909090909,1.0,0.37791787038744445,0.34545454545454546,0.6465754271061819,0.7454545454545455,0.013264656066894531,alpha=0.1
PCA300,300,Decision Tree StratKFold,3.2545454545454544,1.3636363636363635,0.2912086052415009,0.2727272727272727,0.3999695261313423,0.5909090909090909,0.1181035041809082,"max_depth=10, min_samples_split=5"
PCA300,300,Random Forest StratKFold,2.9909090909090907,1.1545454545454545,0.4297536844031606,0.43636363636363634,0.4595442191093456,0.6454545454545455,1.790501594543457,"n_estimators=300, max_depth=10, min_samples_split=5"
Lasso_0.01,367,Naive Model,7.1454545454545455,2.2363636363636363,0.08491868284971733,0.09090909090909091,-0.2460008646779075,0.39090909090909093,0.005463838577270508,
Lasso_0.01,367,Linear Regression,2.390909090909091,1.1,0.38148309597812124,0.36363636363636365,0.5414777950359779,0.6727272727272727,0.02979278564453125,
Lasso_0.01,367,Poisson Regression,2.018181818181818,1.0363636363636364,0.3616860916860917,0.33636363636363636,0.6150814917562497,0.7272727272727273,0.019824981689453125,alpha=0.5
Lasso_0.01,367,Decision Tree,2.9272727272727272,1.2727272727272727,0.3473010495370744,0.3181818181818182,0.49453434940206065,0.6,0.12625765800476074,"max_depth=20, min_samples_split=5"
Lasso_0.01,367,Random Forest,1.2545454545454546,0.7090909090909091,0.5072804824409103,0.509090909090909,0.7910529938059188,0.8272727272727273,0.560025691986084,"n_estimators=100, max_depth=30, min_samples_split=10"
Lasso_0.01,367,Poisson Regression StratKFold,2.018181818181818,1.0363636363636364,0.3616860916860917,0.33636363636363636,0.6150814917562497,0.7272727272727273,0.011252403259277344,alpha=0.5
Lasso_0.01,367,Decision Tree StratKFold,2.8,1.2181818181818183,0.3392017646219327,0.3090909090909091,0.5165387140043951,0.6909090909090909,0.11193394660949707,"max_depth=20, min_samples_split=10"
Lasso_0.01,367,Random Forest StratKFold,1.1363636363636365,0.6090909090909091,0.5684254593776581,0.5909090909090909,0.81377143321505,0.8545454545454545,1.7622137069702148,"n_estimators=300, max_depth=10, min_samples_split=2"
Lasso_0.1,101,Naive Model,6.081818181818182,2.0272727272727273,0.1411193693693694,0.13636363636363635,0.045153756325418404,0.4090909090909091,0.005518198013305664,
Lasso_0.1,101,Linear Regression,1.3727272727272728,0.8454545454545455,0.38474028367327795,0.34545454545454546,0.7156892951285474,0.8636363636363636,0.007811784744262695,
Lasso_0.1,101,Poisson Regression,1.2636363636363637,0.7909090909090909,0.40714942454416136,0.39090909090909093,0.7333914559721011,0.8636363636363636,0.01080012321472168,alpha=0.5
Lasso_0.1,101,Decision Tree,3.2636363636363637,1.3909090909090909,0.2864488095713392,0.2636363636363636,0.4071104705281805,0.5727272727272728,0.04098629951477051,"max_depth=20, min_samples_split=5"
Lasso_0.1,101,Random Forest,1.2,0.7090909090909091,0.47867982698771644,0.4818181818181818,0.7982268419443596,0.8545454545454545,1.1187186241149902,"n_estimators=300, max_depth=None, min_samples_split=5"
Lasso_0.1,101,Poisson Regression StratKFold,1.2636363636363637,0.7909090909090909,0.40714942454416136,0.39090909090909093,0.7333914559721011,0.8636363636363636,0.009917974472045898,alpha=0.5
Lasso_0.1,101,Decision Tree StratKFold,3.309090909090909,1.3636363636363635,0.3231396741345807,0.3090909090909091,0.420935412026726,0.5818181818181818,0.03865981101989746,"max_depth=20, min_samples_split=5"
Lasso_0.1,101,Random Forest StratKFold,1.290909090909091,0.7090909090909091,0.5317463114897532,0.5272727272727272,0.7775118935703501,0.8181818181818182,1.1172711849212646,"n_estimators=300, max_depth=20, min_samples_split=2"
Lasso_0.8,5,Naive Model,6.345454545454546,2.0545454545454547,0.18363219668032504,0.16363636363636364,0.0212874442319948,0.39090909090909093,0.005501985549926758,
Lasso_0.8,5,Linear Regression,1.8818181818181818,1.1181818181818182,0.22249263894000734,0.22727272727272727,0.5533367334928793,0.6909090909090909,0.006124973297119141,
Lasso_0.8,5,Poisson Regression,1.9636363636363636,1.1272727272727272,0.22462446644264825,0.20909090909090908,0.5578876856090208,0.7454545454545455,0.0075550079345703125,alpha=0.1
Lasso_0.8,5,Decision Tree,2.518181818181818,1.190909090909091,0.3164702793455861,0.3,0.5304071756619302,0.6636363636363637,0.0070552825927734375,"max_depth=10, min_samples_split=10"
Lasso_0.8,5,Random Forest,2.418181818181818,1.0909090909090908,0.38973372778939097,0.37272727272727274,0.5699714881984657,0.7090909090909091,0.45055484771728516,"n_estimators=300, max_depth=20, min_samples_split=2"
Lasso_0.8,5,Poisson Regression StratKFold,1.9636363636363636,1.1272727272727272,0.22462446644264825,0.20909090909090908,0.5578876856090208,0.7454545454545455,0.003703594207763672,alpha=0.0
Lasso_0.8,5,Decision Tree StratKFold,2.3181818181818183,1.1,0.36254666480472936,0.34545454545454546,0.5676233930388136,0.7,0.004145145416259766,"max_depth=20, min_samples_split=10"
Lasso_0.8,5,Random Forest StratKFold,2.4272727272727272,1.0818181818181818,0.39833444159462966,0.38181818181818183,0.5787072897839745,0.7181818181818181,0.4480931758880615,"n_estimators=300, max_depth=30, min_samples_split=2"
Ridge50,50,Naive Model,6.927272727272728,2.2,0.11568716067249792,0.10909090909090909,-0.08381390778142705,0.38181818181818183,0.007635593414306641,
Ridge50,50,Linear Regression,2.9909090909090907,1.3363636363636364,0.24111460792027276,0.22727272727272727,0.33613383717944023,0.6363636363636364,0.006429195404052734,
Ridge50,50,Poisson Regression,3.2818181818181817,1.4090909090909092,0.2079488221960888,0.19090909090909092,0.2890901929893658,0.6363636363636364,0.009529590606689453,alpha=0.01
Ridge50,50,Decision Tree,3.9727272727272727,1.5363636363636364,0.26141605077237473,0.23636363636363636,0.2458188207976404,0.5454545454545454,0.02252364158630371,"max_depth=10, min_samples_split=2"
Ridge50,50,Random Forest,2.690909090909091,1.1818181818181819,0.3549168027428897,0.35454545454545455,0.5487929935423077,0.6272727272727273,0.8295106887817383,"n_estimators=300, max_depth=None, min_samples_split=2"
Ridge50,50,Poisson Regression StratKFold,3.327272727272727,1.4181818181818182,0.20525599088091795,0.19090909090909092,0.2778993435448577,0.6363636363636364,0.007030010223388672,alpha=0.0
Ridge50,50,Decision Tree StratKFold,4.045454545454546,1.5727272727272728,0.25488201856622905,0.23636363636363636,0.201494241623438,0.509090909090909,0.01984381675720215,"max_depth=10, min_samples_split=10"
Ridge50,50,Random Forest StratKFold,2.881818181818182,1.2454545454545454,0.34132909009680695,0.33636363636363636,0.489473221867588,0.6,0.8066942691802979,"n_estimators=300, max_depth=20, min_samples_split=2"
Ridge100,100,Naive Model,6.181818181818182,2.018181818181818,0.1605070310952664,0.16363636363636364,0.016126062136637254,0.41818181818181815,0.005612850189208984,
Ridge100,100,Linear Regression,2.6363636363636362,1.2545454545454546,0.27055507249108557,0.24545454545454545,0.45134326304564687,0.6545454545454545,0.007239103317260742,
Ridge100,100,Poisson Regression,2.5545454545454547,1.2272727272727273,0.28806627251800754,0.2727272727272727,0.48707311406856724,0.6454545454545455,0.012931108474731445,alpha=0.1
Ridge100,100,Decision Tree,3.109090909090909,1.2727272727272727,0.34953371442620934,0.33636363636363636,0.4557764082978908,0.6363636363636364,0.03922438621520996,"max_depth=30, min_samples_split=10"
Ridge100,100,Random Forest,2.2454545454545456,1.0454545454545454,0.42698856698856696,0.41818181818181815,0.6049149338374291,0.6636363636363637,0.17798280715942383,"n_estimators=50, max_depth=20, min_samples_split=5"
Ridge100,100,Poisson Regression StratKFold,2.7818181818181817,1.2363636363636363,0.3367129983488522,0.3181818181818182,0.46385906788569975,0.6272727272727273,0.012870311737060547,alpha=0.0
Ridge100,100,Decision Tree StratKFold,3.0090909090909093,1.2818181818181817,0.3244493620350651,0.3090909090909091,0.45871614188445875,0.6363636363636364,0.03627324104309082,"max_depth=10, min_samples_split=2"
Ridge100,100,Random Forest StratKFold,2.381818181818182,1.0363636363636364,0.4174143343075006,0.43636363636363634,0.6056268644462082,0.6909090909090909,1.1039009094238281,"n_estimators=300, max_depth=20, min_samples_split=2"
Ridge300,300,Naive Model,6.654545454545454,2.2,0.13280808080808082,0.12727272727272726,-0.06918071969194028,0.2909090909090909,0.005590677261352539,
Ridge300,300,Linear Regression,2.409090909090909,1.1545454545454545,0.33548736112372474,0.3090909090909091,0.5426303072143597,0.6727272727272727,0.019702434539794922,
Ridge300,300,Poisson Regression,1.8818181818181818,1.0272727272727273,0.33504054980812953,0.3090909090909091,0.603130337783665,0.7454545454545455,0.01197671890258789,alpha=1.0
Ridge300,300,Decision Tree,3.6363636363636362,1.4181818181818182,0.29026263616315073,0.2727272727272727,0.32699073082688357,0.6272727272727273,0.11072397232055664,"max_depth=10, min_samples_split=5"
Ridge300,300,Random Forest,1.6090909090909091,0.7727272727272727,0.5157990292535747,0.5181818181818182,0.7314260490523354,0.8,1.663060188293457,"n_estimators=300, max_depth=None, min_samples_split=5"
Ridge300,300,Poisson Regression StratKFold,2.0454545454545454,1.0272727272727273,0.3642904455112857,0.34545454545454546,0.5935827120759303,0.7363636363636363,0.011007547378540039,alpha=0.5
Ridge300,300,Decision Tree StratKFold,3.7545454545454544,1.4454545454545455,0.3099886566196727,0.2909090909090909,0.2896012509773259,0.5818181818181818,0.10054492950439453,"max_depth=10, min_samples_split=10"
Ridge300,300,Random Forest StratKFold,1.2363636363636363,0.6727272727272727,0.5329997493377775,0.5454545454545454,0.7976464222913567,0.8363636363636363,1.6002697944641113,"n_estimators=300, max_depth=10, min_samples_split=2"
All Features,17214,Naive Model,5.618181818181818,1.9454545454545455,0.14890278073486762,0.14545454545454545,0.049735804747127466,0.43636363636363634,0.005477428436279297,
All Features,17214,Linear Regression,2.690909090909091,1.2363636363636363,0.29706094969459185,0.2818181818181818,0.543632439099599,0.6545454545454545,0.32687950134277344,
All Features,17214,Poisson Regression,1.490909090909091,0.8,0.49056801983212195,0.45454545454545453,0.724133712573019,0.8272727272727273,1.1844894886016846,alpha=5.0
All Features,17214,Decision Tree,2.3545454545454545,1.0636363636363637,0.4440185195105967,0.41818181818181815,0.5767093572638398,0.6636363636363637,5.816256046295166,"max_depth=30, min_samples_split=2"
All Features,17214,Random Forest,1.7272727272727273,0.8,0.5241653083758347,0.5181818181818182,0.7157004108061049,0.7909090909090909,3.5659360885620117,"n_estimators=100, max_depth=30, min_samples_split=5"
All Features,17214,Poisson Regression StratKFold,1.490909090909091,0.8,0.49056801983212195,0.45454545454545453,0.724133712573019,0.8272727272727273,1.2167878150939941,alpha=5.0
All Features,17214,Decision Tree StratKFold,2.4,1.0909090909090908,0.39887549842952924,0.37272727272727274,0.5647873392680515,0.6909090909090909,5.804131507873535,"max_depth=10, min_samples_split=2"
All Features,17214,Random Forest StratKFold,1.2727272727272727,0.6909090909090909,0.5359776925027004,0.5363636363636364,0.7879313668787353,0.8272727272727273,10.770079135894775,"n_estimators=300, max_depth=20, min_samples_split=5"
